sample_variant,sample_role,sample_filter,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_non_treasury_agency_gse_qoq,5,17.89935874359559,16.162797655644475,-13.77972466146758,49.578442148658766,113,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_non_treasury_agency_gse_qoq,6,16.448130887031297,18.000424090595285,-18.83270033053546,51.728962104598054,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_non_treasury_agency_gse_qoq,7,13.762148899527036,19.18304901103318,-23.836627162097997,51.360924961152065,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_non_treasury_agency_gse_qoq,8,16.040370293743173,19.90454615754757,-22.972540175050064,55.05328076253641,110,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_non_treasury_municipal_qoq,0,-0.5230776894005905,0.5782958982239446,-1.656537649919522,0.6103822711183408,118,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_non_treasury_municipal_qoq,1,-0.5658598398206084,0.8938971275079546,-2.3178982097361995,1.1861785300949825,117,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_non_treasury_municipal_qoq,2,-0.6560436758054364,1.1972129930692645,-3.002581142221195,1.6904937906103221,116,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_non_treasury_municipal_qoq,3,-0.26437360833565304,1.6762634778871803,-3.549850024994526,3.0211028083232203,115,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_non_treasury_municipal_qoq,4,-0.038686243437433876,2.208462831291845,-4.36727339276945,4.289900905894582,114,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_non_treasury_municipal_qoq,5,0.32330289297266385,2.60792835912363,-4.788236690909652,5.434842476854979,113,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_non_treasury_municipal_qoq,6,0.31432627934537566,2.9121479258850247,-5.393483655389272,6.022136214080024,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_non_treasury_municipal_qoq,7,0.6511671362124396,3.1337603278604287,-5.491003106394,6.79333737881888,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_non_treasury_municipal_qoq,8,0.5993756021910147,3.3943312287779888,-6.053513606213843,7.2522648105958725,110,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_non_treasury_corporate_foreign_bonds_qoq,0,2.3611476552794906,1.9700675220282116,-1.5001846878958038,6.222479998454785,118,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_non_treasury_corporate_foreign_bonds_qoq,1,3.9166326573604655,2.6652322890045586,-1.3072226290884688,9.1404879438094,117,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_non_treasury_corporate_foreign_bonds_qoq,2,7.213438341016088,3.2339275513138723,0.8749403404408982,13.55193634159128,116,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_non_treasury_corporate_foreign_bonds_qoq,3,6.338455102311258,3.4507275883376414,-0.42497097083051916,13.101881175453034,115,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_non_treasury_corporate_foreign_bonds_qoq,4,8.055634730472695,4.861445735338233,-1.4727989107902406,17.584068371735633,114,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_non_treasury_corporate_foreign_bonds_qoq,5,9.113237308168907,5.061999166573882,-0.8082810583159006,19.034755674653717,113,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_non_treasury_corporate_foreign_bonds_qoq,6,10.426842096781971,5.444876976717225,-0.2451167775837888,21.098800971147732,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_non_treasury_corporate_foreign_bonds_qoq,7,12.11780832089967,5.644928203631746,1.0537490417814475,23.181867600017892,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_non_treasury_corporate_foreign_bonds_qoq,8,14.979285149264047,6.6248794755621585,1.9945213771622168,27.96404892136588,110,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_non_treasury_securities_qoq,0,10.973325009122025,3.7803378112777355,3.5638628990176633,18.382787119226386,118,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_non_treasury_securities_qoq,1,14.553809775429352,5.70636319087433,3.3693379213156653,25.73828162954304,117,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_non_treasury_securities_qoq,2,18.81125470468058,9.022298007443288,1.1275506100917347,36.494958799269426,116,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_non_treasury_securities_qoq,3,18.49732468930723,11.29552312080159,-3.6419006274638868,40.63655000607835,115,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_non_treasury_securities_qoq,4,26.32463637569748,17.472525508052907,-7.921513620086216,60.57078637148118,114,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_non_treasury_securities_qoq,5,27.472639266090596,21.023000732549367,-13.732442169706161,68.67772070188735,113,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_non_treasury_securities_qoq,6,27.412876720639407,23.52007762236887,-18.68647541920358,73.5122288604824,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_non_treasury_securities_qoq,7,26.608332400784853,24.980400753872384,-22.353253076805018,75.56991787837472,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_non_treasury_securities_qoq,8,31.943092197612067,27.457934879747743,-21.87446016669351,85.76064456191764,110,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_identifiable_total_qoq,0,-2.007338080391806,6.747550481305303,-15.232537023750199,11.217860862966587,118,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_identifiable_total_qoq,1,-1.1227422952824835,10.59802512382726,-21.89487153798391,19.649386947418947,117,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_identifiable_total_qoq,2,-9.550920790196464,13.1558345541907,-35.336356516410234,16.234514936017305,116,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_identifiable_total_qoq,3,2.772312219266354,20.13850737672714,-36.69916223911884,42.24378667765155,115,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_identifiable_total_qoq,4,2.8676022758074,26.938844962475276,-49.93253385064414,55.66773840225894,114,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_identifiable_total_qoq,5,6.295218319013678,34.66530999494937,-61.648789271087075,74.23922590911442,113,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_identifiable_total_qoq,6,2.01082675705511,38.08033153587972,-72.62662305326914,76.64827656737937,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_identifiable_total_qoq,7,15.653911144863542,41.81212592695364,-66.29785567196559,97.60567796169268,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_identifiable_total_qoq,8,10.28210880405178,45.41498335829403,-78.73125857820452,99.29547618630806,110,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_identifiable_gap_qoq,0,-51.56273673259288,11.796937276134262,-74.68473379381604,-28.44073967136973,118,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_identifiable_gap_qoq,1,-69.92469904862062,25.60057501759899,-120.10182608311464,-19.747572014126604,117,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_identifiable_gap_qoq,2,-87.6826509849021,32.930272266657546,-152.22598462755087,-23.139317342253307,116,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_identifiable_gap_qoq,3,-68.66362759365111,33.38705346808717,-134.10225239110196,-3.225002796200272,115,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_identifiable_gap_qoq,4,-70.80356666226204,29.70182987139242,-129.01915321019118,-12.5879801143329,114,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_identifiable_gap_qoq,5,-94.31105585084485,34.040627406608536,-161.03068556779758,-27.591426133892128,113,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_identifiable_gap_qoq,6,-127.52991005946623,41.64499722366248,-209.1541046178447,-45.90571550108777,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_identifiable_gap_qoq,7,-132.0803254832736,46.238442494081106,-222.70767277167258,-41.452978194874646,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,strict_identifiable_gap_qoq,8,-141.8984519127534,47.92045035172967,-235.82253460214355,-47.97436922336324,110,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,bank_credit_private_qoq,0,15.330441906697441,13.12853946865918,-10.401495451874553,41.062379265269435,63,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,bank_credit_private_qoq,1,23.07726282804629,14.791149177329489,-5.9133895595195085,52.06791521561209,62,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,bank_credit_private_qoq,2,23.82259215293992,13.109991278198782,-1.8729907523296951,49.518175058209536,61,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,bank_credit_private_qoq,3,40.81677757975111,15.69986859571799,10.045035132143848,71.58852002735837,60,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,bank_credit_private_qoq,4,57.085274591857555,18.444400318920408,20.934249966773557,93.23629921694155,59,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,bank_credit_private_qoq,5,68.822766495473,24.223983750145667,21.343758345187496,116.30177464575851,58,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,bank_credit_private_qoq,6,71.37886632511528,25.89590530055649,20.622891936024565,122.134840714206,57,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,bank_credit_private_qoq,7,78.42115079323221,29.582482738339387,20.439484626087015,136.4028169603774,56,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,bank_credit_private_qoq,8,75.33268037442606,29.536247306741213,17.441635653213282,133.22372509563883,55,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,commercial_industrial_loans_qoq,0,-0.08894515680798243,5.440844756929409,-10.753000880389624,10.57511056677366,118,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,commercial_industrial_loans_qoq,1,-1.4117653747006762,8.784128721131076,-18.628657668117583,15.805126918716232,117,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,commercial_industrial_loans_qoq,2,-12.68719700049985,7.864966987240005,-28.10253229549026,2.7281382944905594,116,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,commercial_industrial_loans_qoq,3,-12.080431262448347,7.289263355208266,-26.36738743865655,2.2065249137598553,115,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,commercial_industrial_loans_qoq,4,-11.493559165669106,8.543038843698177,-28.237915299317535,5.250796967979321,114,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,commercial_industrial_loans_qoq,5,-10.48596917938725,9.587015298623193,-29.276519164688708,8.304580805914206,113,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,commercial_industrial_loans_qoq,6,-16.018860789535516,10.660484266138504,-36.91340995116698,4.875688372095951,112,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,commercial_industrial_loans_qoq,7,-11.934028940964419,11.20106844523689,-33.88812309362872,10.020065211699885,111,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,commercial_industrial_loans_qoq,8,-11.330026822605532,11.461036656741916,-33.79365866981969,11.133605024608624,110,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,construction_land_development_loans_qoq,0,-0.044673832866358065,0.2442114090629076,-0.5233281946296569,0.4339805288969408,42,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,construction_land_development_loans_qoq,1,-0.3133732720942748,0.5737742727824435,-1.437970846747864,0.8112243025593144,41,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,construction_land_development_loans_qoq,2,-0.3481097354782592,0.7977054511011783,-1.9116124196365687,1.2153929486800503,40,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,construction_land_development_loans_qoq,3,-0.8126336887460468,0.9121850862309984,-2.6005164577588036,0.97524908026671,39,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,construction_land_development_loans_qoq,4,-1.0765474185450636,1.0286143760860447,-3.092631595673711,0.9395367585835839,38,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,construction_land_development_loans_qoq,5,-0.4350513881736022,0.8750330517627729,-2.150116169628637,1.2800133932814326,37,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,construction_land_development_loans_qoq,6,0.12889189614928398,0.8579605935062652,-1.5527108671229957,1.8104946594215636,36,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,construction_land_development_loans_qoq,7,0.7432177831338747,0.8854208474229618,-0.9922070778151304,2.4786426440828797,35,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,construction_land_development_loans_qoq,8,1.2560505674042588,0.8050554139651064,-0.32185804396734974,2.833959178775867,34,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,cre_multifamily_loans_qoq,0,-0.7422747520476917,0.5238934799474884,-1.7691059727447689,0.28455646864938544,42,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,cre_multifamily_loans_qoq,1,-0.7132103082313557,0.7208313327778736,-2.1260397204759878,0.6996191040132766,41,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,cre_multifamily_loans_qoq,2,-2.4993602196544913,1.0618419336129794,-4.58057040953593,-0.4181500297730518,40,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,cre_multifamily_loans_qoq,3,-2.511610761114398,1.1798918665810278,-4.824198819613212,-0.1990227026155833,39,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,cre_multifamily_loans_qoq,4,-3.1780490801542802,1.5423052809726687,-6.200967430860711,-0.15513072944784945,38,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,cre_multifamily_loans_qoq,5,-0.3355819006478793,1.1891071289548263,-2.666231873399339,1.9950680721035803,37,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,cre_multifamily_loans_qoq,6,0.03635339100538992,1.1303935573723924,-2.1792179814444994,2.2519247634552793,36,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,cre_multifamily_loans_qoq,7,3.085169360364226,2.1281775904101456,-1.0860587168396592,7.256397437568111,35,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,cre_multifamily_loans_qoq,8,2.372787992412869,1.043775749299465,0.32698752378591767,4.41858846103982,34,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,cre_nonfarm_nonresidential_loans_qoq,0,-0.4465540720937575,0.7040894041363434,-1.8265693042009905,0.9334611600134755,42,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,cre_nonfarm_nonresidential_loans_qoq,1,-1.018136490142938,0.9943970681111601,-2.967154743640812,0.9308817633549358,41,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,cre_nonfarm_nonresidential_loans_qoq,2,-2.176809382745959,1.268197293632347,-4.6624760782653585,0.3088573127734411,40,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,cre_nonfarm_nonresidential_loans_qoq,3,-2.139052666299486,1.858883738679049,-5.782464794110423,1.50435946151145,39,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,cre_nonfarm_nonresidential_loans_qoq,4,-2.440791410096466,1.9615617336194595,-6.285452407990606,1.4038695877976743,38,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,cre_nonfarm_nonresidential_loans_qoq,5,-0.4705588801305538,1.9280588920750739,-4.249554308597698,3.3084365483365907,37,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,cre_nonfarm_nonresidential_loans_qoq,6,0.8099634456453408,1.9250152857636147,-2.9630665144513437,4.582993405742025,36,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,cre_nonfarm_nonresidential_loans_qoq,7,3.327332898448841,1.9691923268275178,-0.532284062133094,7.186949859030776,35,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,cre_nonfarm_nonresidential_loans_qoq,8,3.4606351037607936,1.6701443360626789,0.18715220507794328,6.734118002443644,34,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,consumer_loans_qoq,0,-2.6611449024901193,1.558738211651903,-5.716271797327849,0.3939819923476109,118,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,consumer_loans_qoq,1,-6.570703830391611,2.598368241465836,-11.66350558366465,-1.4779020771185731,117,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,consumer_loans_qoq,2,-6.862356164961269,3.0567775461045894,-12.853640155326264,-0.8710721745962733,116,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,consumer_loans_qoq,3,-6.133881505037163,3.6027211680445297,-13.195214994404441,0.9274519843301148,115,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,consumer_loans_qoq,4,-1.502623173248487,4.627380534508857,-10.572289020885847,7.567042674388873,114,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
drop_severe_scale_tail,exploratory,fitted_to_target_scale_ratio<=25.0,consumer_loans_qoq,5,3.5058862398924218,7.576262869534202,-11.343588984394614,18.355361464179456,113,sample_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
