control_variant,control_role,control_columns,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_non_treasury_agency_gse_qoq,4,16.91117031793334,12.584288988143761,-7.754036098828433,41.57637673469512,115,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_non_treasury_agency_gse_qoq,5,16.289018498002754,14.986476127895688,-13.084474712672794,45.6625117086783,114,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_non_treasury_agency_gse_qoq,6,14.610623521988142,16.541039414557723,-17.80981373054499,47.03106077452128,113,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_non_treasury_agency_gse_qoq,7,11.927949526823639,17.337791085907753,-22.054121001555558,45.910020055202835,112,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_non_treasury_agency_gse_qoq,8,14.260008582780232,18.16367971786585,-21.340803664236837,49.8608208297973,111,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_non_treasury_municipal_qoq,0,-0.4591746331353452,0.5547138371980131,-1.546413754043451,0.6280644877727606,119,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_non_treasury_municipal_qoq,1,-0.4168378708183871,0.8432717969399074,-2.0696505928206053,1.2359748511838313,118,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_non_treasury_municipal_qoq,2,-0.5417342405946708,1.1562467984680003,-2.8079779655919515,1.7245094844026099,117,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_non_treasury_municipal_qoq,3,-0.18724682111284752,1.623059866383069,-3.368444159223663,2.993950516997968,116,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_non_treasury_municipal_qoq,4,-0.04631711068843236,2.1238966615416848,-4.209154567310135,4.116520345933269,115,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_non_treasury_municipal_qoq,5,0.29452436126962356,2.482113857156317,-4.570418798756759,5.159467521296005,114,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_non_treasury_municipal_qoq,6,0.1969657851964044,2.7631672426414915,-5.218842010380919,5.612773580773728,113,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_non_treasury_municipal_qoq,7,0.5089127331732368,2.957117393613931,-5.287037358310068,6.304862824656542,112,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_non_treasury_municipal_qoq,8,0.3547188562812651,3.2034150076347725,-5.92397455868289,6.633412271245419,111,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_non_treasury_corporate_foreign_bonds_qoq,0,2.2797225117874675,1.928717393272075,-1.5005635790257994,6.0600086026007345,119,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_non_treasury_corporate_foreign_bonds_qoq,1,4.181615635389611,2.5308275820279125,-0.7788064253850973,9.14203769616432,118,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_non_treasury_corporate_foreign_bonds_qoq,2,7.607147982198119,3.1255846529327687,1.4810020624498925,13.733293901946345,117,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_non_treasury_corporate_foreign_bonds_qoq,3,6.720969277187496,3.3244640028888974,0.2050198315252576,13.236918722849735,116,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_non_treasury_corporate_foreign_bonds_qoq,4,8.244538783107107,4.803448934325704,-1.1702211281712742,17.659298694385487,115,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_non_treasury_corporate_foreign_bonds_qoq,5,9.199142106450358,5.124217742710782,-0.8443246692627735,19.242608882163488,114,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_non_treasury_corporate_foreign_bonds_qoq,6,10.399230867009637,5.565162294860375,-0.5084872309166979,21.30694896493597,113,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_non_treasury_corporate_foreign_bonds_qoq,7,11.90444923978556,5.753454158412227,0.6276790892975956,23.181219390273526,112,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_non_treasury_corporate_foreign_bonds_qoq,8,14.518603751969032,6.780070313191513,1.2296659381136656,27.807541565824398,111,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_non_treasury_securities_qoq,0,10.527958572573866,3.7665192462096244,3.145580850003002,17.91033629514473,119,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_non_treasury_securities_qoq,1,14.104564231980827,5.703038828600383,2.9266081279240765,25.282520336037578,118,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_non_treasury_securities_qoq,2,18.691814058983166,8.654032728517718,1.7299099110884377,35.6537182068779,117,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_non_treasury_securities_qoq,3,17.895480960098404,10.48861073579699,-2.662196082063698,38.45315800226051,116,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_non_treasury_securities_qoq,4,25.613785465104968,16.21799432770303,-6.173483417192966,57.401054347402905,115,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_non_treasury_securities_qoq,5,26.15295468188878,19.51440671502598,-12.095282479562144,64.4011918433397,114,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_non_treasury_securities_qoq,6,25.717523590805335,21.77771277044698,-16.966793439270745,68.40184062088142,113,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_non_treasury_securities_qoq,7,24.605891612281738,22.749817667690635,-19.983751016391906,69.19553424095538,112,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_non_treasury_securities_qoq,8,29.67730467978415,25.372571701929864,-20.052935855998385,79.40754521556669,111,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_identifiable_total_qoq,0,-3.2639866602647736,6.985569820726175,-16.955703508888078,10.42773018835853,119,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_identifiable_total_qoq,1,-1.3354582713789505,10.385240069544247,-21.690528807685673,19.019612264927773,118,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_identifiable_total_qoq,2,-9.179081194933058,12.972438437119827,-34.60506053168792,16.246898141821802,117,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_identifiable_total_qoq,3,2.503155173457799,19.94980525103224,-36.59846311856539,41.60477346548099,116,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_identifiable_total_qoq,4,1.8095800742231702,26.591092781397453,-50.30896177731584,53.92812192576218,115,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_identifiable_total_qoq,5,6.467578480280324,33.99364994650663,-60.15997541487266,73.09513237543331,114,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_identifiable_total_qoq,6,1.9965897034921483,37.46015389317674,-71.42531192713426,75.41849133411856,113,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_identifiable_total_qoq,7,15.9584463290483,40.961712682930596,-64.32651052949566,96.24340318759226,112,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_identifiable_total_qoq,8,10.18484546627272,44.41967638269762,-76.87772024381461,97.24741117636005,111,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_identifiable_gap_qoq,0,-51.57512005315477,11.474029054026333,-74.06421699904638,-29.086023107263156,119,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_identifiable_gap_qoq,1,-67.97867360189296,24.559065720012146,-116.11444241311676,-19.84290479066916,118,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_identifiable_gap_qoq,2,-85.84845026646141,31.737533760022796,-148.05401643610608,-23.642884096816736,117,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_identifiable_gap_qoq,3,-68.3820709951014,32.22801969535256,-131.5489895979924,-5.215152392210392,116,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_identifiable_gap_qoq,4,-73.35851876071051,29.27262360008395,-130.73286101687506,-15.984176504545971,115,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_identifiable_gap_qoq,5,-95.90699767694997,33.60764467093963,-161.77798123199165,-30.036014121908295,114,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_identifiable_gap_qoq,6,-128.7224929289182,41.41884035563115,-209.90342002595526,-47.54156583188116,113,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_identifiable_gap_qoq,7,-133.92571454766895,45.68339556761816,-223.46516986020055,-44.386259235137345,112,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,strict_identifiable_gap_qoq,8,-143.84727852037147,47.70225752097748,-237.34370326148735,-50.350853779255615,111,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,bank_credit_private_qoq,0,10.397070639369915,13.589700449550204,-16.238742241748483,37.03288352048831,64,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,bank_credit_private_qoq,1,11.981014798764136,16.278601891068718,-19.925044907730552,43.88707450525882,63,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,bank_credit_private_qoq,2,9.530854119032774,14.757830991256043,-19.39449462382907,38.45620286189462,62,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,bank_credit_private_qoq,3,23.309536312858697,15.470989377265212,-7.01360286658112,53.63267549229852,61,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,bank_credit_private_qoq,4,35.409654734389306,17.607309902743484,0.8993273250120808,69.91998214376653,60,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,bank_credit_private_qoq,5,43.297543498683396,20.086212876982422,3.9285662597978472,82.66652073756894,59,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,bank_credit_private_qoq,6,44.816031506847,21.030524554633935,3.596203379764482,86.0358596339295,58,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,bank_credit_private_qoq,7,52.00628733822808,25.598294392741046,1.8336303284556266,102.17894434800053,57,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,bank_credit_private_qoq,8,50.372539522048754,29.396812120598273,-7.2452122343238585,107.99029127842137,56,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,commercial_industrial_loans_qoq,0,-0.5255278171016253,5.333125217613707,-10.978453243624491,9.92739760942124,119,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,commercial_industrial_loans_qoq,1,-2.228443036470673,8.476508948884863,-18.842400576285005,14.38551450334366,118,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,commercial_industrial_loans_qoq,2,-13.38630079023914,7.52368660833063,-28.132726542567177,1.3601249620888947,117,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,commercial_industrial_loans_qoq,3,-12.763440168475022,7.286635762357981,-27.045246262696665,1.51836592574662,116,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,commercial_industrial_loans_qoq,4,-12.971921133589436,8.582162622237648,-29.792959873175228,3.849117605996355,115,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,commercial_industrial_loans_qoq,5,-11.990303004855893,9.65566053696544,-30.915397657308155,6.93479164759637,114,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,commercial_industrial_loans_qoq,6,-17.21963593780736,10.727536966214595,-38.245608391587965,3.8063365159732463,113,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,commercial_industrial_loans_qoq,7,-12.63852953476087,11.31773996938917,-34.82129987476364,9.544240805241902,112,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,commercial_industrial_loans_qoq,8,-12.267974414675212,11.507704787973386,-34.82307579910305,10.287126969752624,111,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,construction_land_development_loans_qoq,0,-0.14381554086501613,0.25275205242235144,-0.639209563612825,0.35157848188279267,42,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,construction_land_development_loans_qoq,1,-0.5897138841851203,0.5318872356627363,-1.6322128660840836,0.4527850977138429,41,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,construction_land_development_loans_qoq,2,-1.1531098335775463,0.6889512397201392,-2.5034542634290187,0.19723459627392637,40,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,construction_land_development_loans_qoq,3,-1.7451881044417212,0.7886834013618188,-3.291007571110886,-0.1993686377725563,39,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,construction_land_development_loans_qoq,4,-2.0584675363914986,0.8197791322713307,-3.6652346356433068,-0.45170043713969044,38,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,construction_land_development_loans_qoq,5,-1.2908631221073286,0.6445780128880138,-2.5542360273678355,-0.027490216846821625,37,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,construction_land_development_loans_qoq,6,-0.6215746547146654,0.5944296887794163,-1.7866568447223212,0.5435075352929903,36,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,construction_land_development_loans_qoq,7,0.04408185242789919,0.7706686092868802,-1.466428621774386,1.5545923266301844,35,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,construction_land_development_loans_qoq,8,0.7060032414804649,0.7568142619655136,-0.7773527119719417,2.1893591949328712,34,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,cre_multifamily_loans_qoq,0,-1.1271745077697513,0.6592788063058701,-2.419360968129257,0.1650119525897542,42,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,cre_multifamily_loans_qoq,1,-1.4386214949008123,0.8512857383469893,-3.107141542060911,0.22989855225928668,41,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,cre_multifamily_loans_qoq,2,-4.248660564280385,0.88092442922291,-5.975272445557289,-2.5220486830034816,40,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,cre_multifamily_loans_qoq,3,-4.241092557121425,0.8249625703409075,-5.858019194989604,-2.624165919253246,39,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,cre_multifamily_loans_qoq,4,-4.546473514882427,1.0573631966065913,-6.618905380231346,-2.4740416495335085,38,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,cre_multifamily_loans_qoq,5,-1.311905080671643,1.2477133191827767,-3.7574231862698855,1.1336130249265994,37,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
lagged_macro_plus_trend,exploratory,lag_tdc_bank_only_qoq|lag_fedfunds|lag_unemployment|lag_inflation|quarter_index,cre_multifamily_loans_qoq,6,-0.9809329536917577,0.9676348938875435,-2.877497345711343,0.9156314383278277,36,control_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
