period_variant,period_role,start_quarter,end_quarter,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
post_gfc_early,core,2009Q1,2014Q4,strict_identifiable_total_qoq,3,-22.418138087910148,28.33162492175803,-77.94812293455588,33.111846758735595,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_identifiable_total_qoq,4,-27.993105870099292,35.634212963563634,-97.83616327868401,41.849951538485435,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_identifiable_total_qoq,5,-10.95562143393036,35.892292307384466,-81.30451435640391,59.39327148854319,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_identifiable_total_qoq,6,-17.210611789370205,43.79348718019013,-103.04584666254286,68.62462308380245,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_identifiable_total_qoq,7,-10.103493768201389,45.95137199125483,-100.16818287106085,79.96119533465807,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_identifiable_total_qoq,8,-22.74194847422615,46.80360630343785,-114.47701682896434,68.99311988051204,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_identifiable_gap_qoq,0,-64.90858792858526,12.520289050239938,-89.44835446705554,-40.36882139011499,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_identifiable_gap_qoq,1,-72.5838904976429,8.705189604539706,-89.64606212254073,-55.52171887274507,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_identifiable_gap_qoq,2,-78.46267264185141,14.655665082017123,-107.18777620260497,-49.73756908109785,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_identifiable_gap_qoq,3,-40.83208684357628,12.490277135918495,-65.31303002997653,-16.351143657176028,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_identifiable_gap_qoq,4,-37.99074454647646,15.46167355495397,-68.29562471418625,-7.685864378766684,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_identifiable_gap_qoq,5,-30.53356999288721,19.504791613870307,-68.76296155607301,7.695821570298591,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_identifiable_gap_qoq,6,-29.78960109599271,20.157162977805267,-69.29764053249103,9.718438340505614,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_identifiable_gap_qoq,7,-19.758959623795192,21.061693953894356,-61.039879773428126,21.52196052583774,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
post_gfc_early,core,2009Q1,2014Q4,strict_identifiable_gap_qoq,8,-17.562317116294764,25.090527087822853,-66.73975020842755,31.615115975838023,24,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,tdc_bank_only_qoq,0,127.65023813875462,1.005805732515087,125.67885890302504,129.62161737448417,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,tdc_bank_only_qoq,1,160.0860737528046,48.15583370924224,65.70063968268981,254.47150782291936,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,tdc_bank_only_qoq,2,197.8376763614972,50.4522507444617,98.95126490235225,296.7240878206421,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,tdc_bank_only_qoq,3,205.8098382163842,69.1518569749537,70.27219854547496,341.34747788729345,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,tdc_bank_only_qoq,4,249.6968766993817,97.50041666530693,58.596060035380134,440.79769336338325,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,tdc_bank_only_qoq,5,253.80571960373973,141.57102683767545,-23.673492998104138,531.2849322055836,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,tdc_bank_only_qoq,6,262.078482047367,164.52585981695677,-60.39220319386823,584.5491672886022,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,tdc_bank_only_qoq,7,275.584436021863,198.80449320441323,-114.07237065878695,665.2412427025129,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,tdc_bank_only_qoq,8,318.26208219873644,193.8052732679201,-61.59625340638695,698.1204178038598,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,total_deposits_bank_qoq,0,33.47538739475129,17.086288461017116,-0.01373798884225863,66.96451277834484,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,total_deposits_bank_qoq,1,86.38898988748338,93.38900563503356,-96.65346115718239,269.43144093214914,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,total_deposits_bank_qoq,2,160.78345050217393,152.09935962284297,-137.33129435859826,458.8981953629461,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,total_deposits_bank_qoq,3,184.87691239563065,145.74610019878185,-100.78544399398174,470.53926878524305,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,total_deposits_bank_qoq,4,256.6667170795331,164.036056038253,-64.84395275544279,578.177386914509,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,total_deposits_bank_qoq,5,196.17243554763695,142.96790458844697,-84.04465744571911,476.389528540993,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,total_deposits_bank_qoq,6,71.60340503564996,99.84331249238079,-124.0894874494164,267.2962975207163,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,total_deposits_bank_qoq,7,34.85975055216845,79.70795407287822,-121.36783943067287,191.0873405350098,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,total_deposits_bank_qoq,8,-46.76970126085199,93.30678501611963,-229.65099989244646,136.11159737074252,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,other_component_qoq,0,-94.53165167714619,16.792767823032484,-127.44547661028986,-61.61782674400252,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,other_component_qoq,1,-64.49031011737462,50.52774165621652,-163.52468376355898,34.54406352880976,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,other_component_qoq,2,-33.796316640291415,104.35150899180273,-238.32527426422476,170.73264098364191,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,other_component_qoq,3,-12.432562937632042,78.63052305898673,-166.54838813324602,141.68326225798194,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,other_component_qoq,4,37.37559998527992,83.87656207642871,-127.02246168452037,201.77366165508022,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,other_component_qoq,5,-30.751905338508273,31.786989014106865,-93.05440380615772,31.550593129141184,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,other_component_qoq,6,-172.33348204442711,79.98016144334697,-329.0945984733872,-15.57236561546705,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,other_component_qoq,7,-220.0631727691704,144.13709506443303,-502.57187909545917,62.44553355711835,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,other_component_qoq,8,-329.1736507314459,161.68445460048238,-646.0751817483913,-12.272119714500434,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_deposit_substitution_qoq,0,0.01934149576243801,0.009836107368842367,6.272531950696908e-05,0.03862026620536905,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_deposit_substitution_qoq,1,-0.02085494365891603,0.03539945369112948,-0.0902378728935298,0.048527985575697735,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_deposit_substitution_qoq,2,-0.0532496038596328,0.0359875121835271,-0.12378512773934593,0.017285920020080323,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_deposit_substitution_qoq,3,-0.04609441239879163,0.037783804033832774,-0.12015066830510387,0.027961843507520602,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_deposit_substitution_qoq,4,-0.07960477588905844,0.03980448178016233,-0.1576215601781766,-0.001587991599940275,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_deposit_substitution_qoq,5,-0.040064526032156246,0.030490599916237093,-0.09982610186798094,0.019697049803668452,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_deposit_substitution_qoq,6,-2.888455738471111,2.1390591412118556,-7.081011655246348,1.3041001783041257,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_deposit_substitution_qoq,7,-3.8479081714550927,2.193507554846537,-8.147182978954305,0.4513666360441202,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_deposit_substitution_qoq,8,-11.545337037110853,6.138747945367674,-23.577283010031493,0.48660893580978914,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_bank_balance_sheet_qoq,0,-58.99756336928238,10.150738689128698,-78.89301119997464,-39.102115538590134,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_bank_balance_sheet_qoq,1,-21.890824029480854,21.980009509288717,-64.97164266768674,21.18999460872503,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_bank_balance_sheet_qoq,2,-37.88012499687349,21.874495778867015,-80.75413672345283,4.9938867297058565,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_bank_balance_sheet_qoq,3,-27.429813458935097,17.51224802847225,-61.753819594740705,6.894192676870514,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_bank_balance_sheet_qoq,4,-50.96389431579458,19.86754044442463,-89.90427358686685,-12.02351504472231,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_bank_balance_sheet_qoq,5,-89.537575063145,64.36599506762344,-215.69492539568694,36.61977526939695,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_bank_balance_sheet_qoq,6,-147.8153012631629,85.65612740742492,-315.7013109817157,20.070708455389934,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_bank_balance_sheet_qoq,7,-95.62625738829394,96.36293155197836,-284.49760323017153,93.24508845358366,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_bank_balance_sheet_qoq,8,-104.72922071627578,62.84023799385206,-227.8960871842258,18.437645751674253,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_public_liquidity_qoq,0,72.55728035673964,22.44578634478138,28.563539120968137,116.55102159251115,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_public_liquidity_qoq,1,58.06083598278552,16.987732927405702,24.764879445070342,91.3567925205007,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_public_liquidity_qoq,2,-26.198809784102956,82.24402710830027,-187.3971029163715,134.99948334816557,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_public_liquidity_qoq,3,-82.64944551049727,98.50306761942542,-275.7154580445711,110.41656702357655,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_public_liquidity_qoq,4,-113.7694503306866,69.76193225154657,-250.50283754371787,22.963936882344683,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_public_liquidity_qoq,5,-150.26681482826274,72.72328676005523,-292.804456877971,-7.729172778554499,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_public_liquidity_qoq,6,-55.987509660954885,26.97355526652976,-108.85567798335322,-3.119341338556552,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_public_liquidity_qoq,7,107.16129049742653,88.72423740254285,-66.73821481155747,281.0607958064105,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_public_liquidity_qoq,8,251.3983720117994,125.96620903580008,4.504602301631252,498.2921417219676,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_external_flow_qoq,0,-110.99637220948304,44.04876762591873,-197.33195675628374,-24.66078766268234,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_external_flow_qoq,1,-103.19554110113967,40.79956846962752,-183.16269530160963,-23.22838690066972,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_external_flow_qoq,2,6.163690393936363,155.30043576519347,-298.2251637058429,310.5525444937156,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_external_flow_qoq,3,86.50755743973792,177.03516452842615,-260.4813650359773,433.49647991545316,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_external_flow_qoq,4,179.4609994914384,144.5524527665108,-103.86180793092277,462.7838069137996,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_external_flow_qoq,5,211.30876895692552,151.63502651231312,-85.89588300720817,508.5134209210592,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_external_flow_qoq,6,18.368461669138078,39.77992549448868,-59.60019230005974,96.33711563833589,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_external_flow_qoq,7,-194.54349491676933,117.86042139816036,-425.5499208571636,36.46293102362495,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_external_flow_qoq,8,-476.0779682134686,213.9679237176698,-895.4550987001014,-56.70083772683574,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_identity_total_qoq,0,-93.15590912392548,17.35590212264318,-127.17347728430612,-59.13834096354485,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_identity_total_qoq,1,-61.780815956662885,50.71871920202765,-161.1895055926371,37.627873679311314,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_identity_total_qoq,2,-31.258562948103908,105.43027820349174,-237.9019082269477,175.3847823307399,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_identity_total_qoq,3,-8.944646253714211,80.41519604626114,-166.55843050438605,148.66913799695763,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_identity_total_qoq,4,41.06468188340203,85.44285201720349,-126.40330807031681,208.53267183712086,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_identity_total_qoq,5,-28.25682685921919,32.511178130677486,-91.97873599534705,35.46508227690868,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_identity_total_qoq,6,-170.29914229176362,79.73281315062063,-326.57545606698005,-14.022828516547179,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_identity_total_qoq,7,-219.6232419024073,145.0727314739174,-503.9657955912854,64.71931178647083,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_identity_total_qoq,8,-328.82234267099676,161.97524341952592,-646.2938197732676,-11.350865568725965,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_identity_gap_qoq,0,-1.2835872239437236,1.0465347005335903,-3.33479523698956,0.7676207891021132,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_identity_gap_qoq,1,-2.8222930193215223,2.2326546609565017,-7.198296154796266,1.553710116153221,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_identity_gap_qoq,2,-1.507434079113181,1.1214720900837918,-3.7055193756774125,0.6906512174510506,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_identity_gap_qoq,3,-1.5074340791131247,1.121472090083732,-3.7055193756772393,0.6906512174509902,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_identity_gap_qoq,4,-1.5074340791132828,1.121472090083796,-3.7055193756775227,0.6906512174509574,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_identity_gap_qoq,5,-1.5074340791135163,1.1214720900837585,-3.7055193756776825,0.6906512174506501,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_identity_gap_qoq,6,-1.5074340791132137,1.121472090083747,-3.7055193756773575,0.69065121745093,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_identity_gap_qoq,7,-1.5074340791136167,1.121472090083734,-3.705519375677736,0.6906512174505022,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,accounting_identity_gap_qoq,8,-1.5074340791135648,1.1214720900839121,-3.7055193756780325,0.6906512174509032,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_source_qoq,0,-35.0170142942526,7.807066669170632,-50.31886496582703,-19.715163622678162,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_source_qoq,1,-1.3167009985739817,28.624292457520244,-57.42031421531367,54.786912218165696,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_source_qoq,2,-17.51909566273588,17.011322333117395,-50.86128743564597,15.823096110174212,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_source_qoq,3,-3.269790621004386,7.493948917184157,-17.957930498685332,11.41834925667656,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_source_qoq,4,-29.00292753115761,10.887287970199617,-50.34201195274886,-7.663843109566361,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_source_qoq,5,-60.219774017861596,27.35185314690071,-113.82940618578698,-6.6101418499362055,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_source_qoq,6,-101.42453597042312,42.724110940345625,-185.16379341350054,-17.6852785273457,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_source_qoq,7,-71.1237116725637,39.650826523738196,-148.83933165909056,6.59190831396316,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_source_qoq,8,-72.48725326140286,20.108436062761665,-111.89978794441572,-33.07471857838999,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_mortgages_qoq,0,-7.472267283773897,3.968384786135916,-15.250301464600291,0.3057668970524974,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_mortgages_qoq,1,-0.945884083147515,5.938139386383467,-12.584637280459111,10.69286911416408,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_mortgages_qoq,2,-3.1485619978508126,4.864720368824539,-12.68341392074691,6.3862899250452845,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_mortgages_qoq,3,-4.484992392615151,3.791110772967649,-11.915569507631744,2.945584722401441,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_mortgages_qoq,4,-19.02858656053991,4.983361267368306,-28.79597464458179,-9.26119847649803,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_mortgages_qoq,5,-23.564667179309538,6.11797816451673,-35.55590438176233,-11.573429976856747,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_mortgages_qoq,6,-24.661285590263645,3.2217818527118713,-30.975978021578914,-18.346593158948377,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_mortgages_qoq,7,-24.297826409560017,3.0208807461666938,-30.218752672046737,-18.376900147073297,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_mortgages_qoq,8,-25.11389588892552,4.809756947254692,-34.54101950554471,-15.686772272306325,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_consumer_credit_qoq,0,-11.338630451737762,4.8301336997573765,-20.80569250326222,-1.8715684002133042,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_consumer_credit_qoq,1,-8.811864415842848,5.74113584591078,-20.064490673827976,2.4407618421422814,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
pre_covid,core,2015Q1,2019Q4,strict_loan_consumer_credit_qoq,2,-13.339679716241106,6.226593027608751,-25.54380205035426,-1.1355573821279545,20,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
