treatment_variant,treatment_role,treatment_family,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
domestic_bank_only,exploratory,measurement,other_component_qoq,7,-104.21561719989836,45.17506373478056,-192.75874212006823,-15.672492279728473,61,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,other_component_qoq,8,-119.13246665394699,48.943520664345066,-215.0617671560633,-23.203166151830672,60,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,bank_credit_private_qoq,0,23.101285531170994,17.25896546150782,-10.72628677338433,56.92885783572632,64,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,bank_credit_private_qoq,1,30.060030999723967,17.600336780216736,-4.436629089500837,64.55669108894877,63,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,bank_credit_private_qoq,2,30.662814355738426,13.54337365268432,4.117801996477159,57.2078267149997,62,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,bank_credit_private_qoq,3,43.382383159488,16.773112730654415,10.507082207405347,76.25768411157065,61,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,bank_credit_private_qoq,4,58.051890920087104,19.121870384548778,20.5730249663715,95.53075687380272,60,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,bank_credit_private_qoq,5,70.99347374611764,25.66656732969773,20.68700177991009,121.2999457123252,59,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,bank_credit_private_qoq,6,73.05005805609758,26.597244983836287,20.919457887778464,125.1806582244167,58,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,bank_credit_private_qoq,7,83.68504547851504,27.22128884307538,30.33131934608729,137.03877161094277,57,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,bank_credit_private_qoq,8,82.47336357941504,27.90436636356033,27.780805506836785,137.1659216519933,56,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,cb_nonts_qoq,0,27.87521335035359,12.589047986450382,3.2006792969108417,52.54974740379634,68,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,cb_nonts_qoq,1,111.7082862244157,60.72392708575803,-7.3106108636700355,230.72718331250144,67,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,cb_nonts_qoq,2,127.72830158524367,71.79113514423734,-12.98232329746152,268.4389264679489,66,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,cb_nonts_qoq,3,115.6835469127608,77.31063252902906,-35.845292844136154,267.21238666965775,65,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,cb_nonts_qoq,4,128.78772640464032,89.69426609553244,-47.01303514260326,304.5884879518839,64,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,cb_nonts_qoq,5,97.670563964557,94.73372154373273,-88.00753026115913,283.3486581902731,63,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,cb_nonts_qoq,6,71.16301053572715,90.52152565117254,-106.25917974057103,248.58520081202533,62,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,cb_nonts_qoq,7,42.9987671991673,95.37477067634684,-143.9357833264725,229.9333177248071,61,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,cb_nonts_qoq,8,55.81466751785145,93.18303469946827,-126.82408049310634,238.45341552880922,60,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,foreign_nonts_qoq,0,35.66163146477224,12.376589748237532,11.40351555822668,59.919747371317804,68,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,foreign_nonts_qoq,1,28.887528413863322,10.750156528651905,7.817221617705588,49.95783521002106,67,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,foreign_nonts_qoq,2,30.084936484630237,5.28139353097554,19.733405163918178,40.436467805342296,66,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,foreign_nonts_qoq,3,26.535136248983296,7.701808768575184,11.439591062575936,41.630681435390656,65,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,foreign_nonts_qoq,4,28.26584996174092,7.71885763829213,13.136888990688345,43.39481093279349,64,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,foreign_nonts_qoq,5,21.352829059400136,9.230125960921244,3.2617821759944974,39.443875942805775,63,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,foreign_nonts_qoq,6,22.18924977661559,9.097931066567403,4.357304886143481,40.0211946670877,62,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,foreign_nonts_qoq,7,16.234538047446524,10.819798095627323,-4.97226621998303,37.44134231487608,61,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,foreign_nonts_qoq,8,21.964240165960472,13.46310950030218,-4.423454454631798,48.35193478655275,60,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,domestic_nonfinancial_mmf_reallocation_qoq,0,-19.448288753656207,13.375292058241335,-45.663861187809225,6.76728368049681,68,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,domestic_nonfinancial_mmf_reallocation_qoq,1,-35.856279032225736,21.274254262097124,-77.5538173859361,5.841259321484628,67,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,domestic_nonfinancial_mmf_reallocation_qoq,2,-17.59824432514344,17.408933419151353,-51.71975382668009,16.52326517639321,66,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,domestic_nonfinancial_mmf_reallocation_qoq,3,-11.921823281830127,10.51910238785171,-32.539263962019476,8.695617398359223,65,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,domestic_nonfinancial_mmf_reallocation_qoq,4,-2.8306510545507155,14.295522268562337,-30.849874700932894,25.188572591831466,64,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,domestic_nonfinancial_mmf_reallocation_qoq,5,4.611359356565152,13.991536338662431,-22.812051867213214,32.03477058034352,63,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,domestic_nonfinancial_mmf_reallocation_qoq,6,15.058877006778308,10.101659435241423,-4.740375486294882,34.8581294998515,62,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,domestic_nonfinancial_mmf_reallocation_qoq,7,1.332777586941642,11.481170432992526,-21.170316461723708,23.835871635606992,61,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,domestic_nonfinancial_mmf_reallocation_qoq,8,-5.683324037363658,20.780798125149456,-46.413688362656586,35.04704028792928,60,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,domestic_nonfinancial_repo_reallocation_qoq,0,-0.752726864779785,0.6060802532193603,-1.9406441610897311,0.43519043153016124,68,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,domestic_nonfinancial_repo_reallocation_qoq,1,-1.7754101818242822,0.8831706380193313,-3.5064246323421715,-0.04439573130639296,67,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,domestic_nonfinancial_repo_reallocation_qoq,2,-1.6176617587822348,1.0839779611107225,-3.742258562559251,0.5069350449947811,66,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,domestic_nonfinancial_repo_reallocation_qoq,3,-2.045212566770454,1.3643877915169629,-4.719412638143702,0.6289875046027933,65,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,domestic_nonfinancial_repo_reallocation_qoq,4,-1.3361344628886802,1.0147408633734605,-3.3250265551006626,0.6527576293233024,64,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,domestic_nonfinancial_repo_reallocation_qoq,5,-1.8272586926469176,1.6709770298552904,-5.102373671163287,1.4478562858694515,63,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,domestic_nonfinancial_repo_reallocation_qoq,6,-2.5643419724870586,1.504935762161574,-5.514016066323744,0.38533212134962636,62,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,domestic_nonfinancial_repo_reallocation_qoq,7,-1.9666222993078495,1.786184702260384,-5.467544315738202,1.5342997171225032,61,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_bank_only,exploratory,measurement,domestic_nonfinancial_repo_reallocation_qoq,8,-2.3010985805362143,1.523524524174282,-5.287206647917808,0.6850094868453787,60,sensitivity,tdc_domestic_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,tdc_bank_only_qoq,0,127.64091177867611,13.728590362272705,100.7328746686216,154.54894888873062,68,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,tdc_bank_only_qoq,1,177.03082924046691,26.456166988019692,125.17674194394831,228.88491653698551,67,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,tdc_bank_only_qoq,2,239.12666680659405,43.50502773100872,153.85681245381696,324.3965211593711,66,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,tdc_bank_only_qoq,3,229.07507248035193,57.29419875618184,116.77844291823553,341.3717020424683,65,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,tdc_bank_only_qoq,4,280.3514800173722,68.0949161115726,146.8854444386899,413.8175155960545,64,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,tdc_bank_only_qoq,5,279.1959763192852,84.77420990467627,113.0385249061197,445.35342773245065,63,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,tdc_bank_only_qoq,6,327.36677170956403,102.11861471415203,127.21428686982605,527.519256549302,62,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,tdc_bank_only_qoq,7,319.09651692522607,111.94896989264892,99.6765359356342,538.5164979148179,61,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,tdc_bank_only_qoq,8,352.65754293116527,112.61548764846587,131.93118714017217,573.3838987221584,60,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,total_deposits_bank_qoq,0,45.68501063737274,21.797865821024835,2.961193628164068,88.40882764658141,68,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,total_deposits_bank_qoq,1,84.82459306766145,52.35906366132214,-17.79917170852994,187.44835784385285,67,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,total_deposits_bank_qoq,2,101.47886106097548,62.28643802442436,-20.602557466896272,223.5602795888472,66,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,total_deposits_bank_qoq,3,125.13342697170948,73.44314778628336,-18.815142689405903,269.0819966328249,65,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,total_deposits_bank_qoq,4,141.91623743076187,93.20184448933693,-40.75937776833851,324.5918526298623,64,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,total_deposits_bank_qoq,5,114.27895637807116,100.40602449086018,-82.51685162401479,311.0747643801571,63,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,total_deposits_bank_qoq,6,85.90965433421142,106.05000782852471,-121.948361009697,293.76766967811983,62,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,total_deposits_bank_qoq,7,84.71677842932607,113.91774171539726,-138.56199533285255,307.99555219150466,61,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,total_deposits_bank_qoq,8,84.68247426127854,119.54216544100177,-149.62017000308492,318.985118525642,60,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,other_component_qoq,0,-81.0750937423875,19.95622745078055,-120.18929954591738,-41.96088793885762,68,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,other_component_qoq,1,-89.7921895866919,46.71464197788855,-181.35288786335346,1.76850868996965,67,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,other_component_qoq,2,-125.8296187358866,53.92262339317672,-231.51796058651297,-20.141276885260226,66,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,other_component_qoq,3,-82.68370839910344,53.492597348080054,-187.52919920134036,22.161782403133472,65,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,other_component_qoq,4,-104.08870843831028,49.2297969794691,-200.5791105180697,-7.598306358550843,64,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,other_component_qoq,5,-127.24434163577976,43.69560019070652,-212.88771800956454,-41.600965261994986,63,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,other_component_qoq,6,-206.59240355015191,44.773047825834276,-294.3475772887871,-118.83722981151674,62,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,other_component_qoq,7,-203.04716085139825,51.17511537081857,-303.35038697820266,-102.74393472459386,61,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,other_component_qoq,8,-234.5000338907915,56.368032647982055,-344.98137788083636,-124.0186899007467,60,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,bank_credit_private_qoq,0,13.956324149941707,13.334709260787369,-12.179706001201534,40.09235430108495,64,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,bank_credit_private_qoq,1,19.953533055034285,15.594275277487224,-10.611246488840674,50.51831259890925,63,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,bank_credit_private_qoq,2,21.076004449028233,13.800247899211529,-5.972481433426363,48.12449033148283,62,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,bank_credit_private_qoq,3,37.493552904958136,16.217475078888715,5.707301750336256,69.27980405958002,61,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,bank_credit_private_qoq,4,53.56401121233317,19.4267661071331,15.487549642352292,91.64047278231405,60,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,bank_credit_private_qoq,5,67.93227418596535,25.05312706303862,18.82814514240966,117.03640322952106,59,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,bank_credit_private_qoq,6,72.19196015916383,27.057140767740993,19.159964254391483,125.22395606393617,58,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,bank_credit_private_qoq,7,81.9650853840377,30.561935589833226,22.063691627964587,141.8664791401108,57,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,bank_credit_private_qoq,8,79.66888273013288,30.22062773957359,20.436452360568644,138.90131309969712,56,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,cb_nonts_qoq,0,25.465676372934695,14.242251855077752,-2.4491372630177004,53.380490008887094,68,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,cb_nonts_qoq,1,71.56811784246678,59.03359459438174,-44.137727562521434,187.273963247455,67,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,cb_nonts_qoq,2,92.19613368199406,73.38573869453228,-51.639914159289205,236.0321815232773,66,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,cb_nonts_qoq,3,92.81305983375863,79.45453176499385,-62.917822425629296,248.54394209314654,65,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,cb_nonts_qoq,4,109.86846202092089,89.99415755967144,-66.52008679603513,286.2570108378769,64,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,cb_nonts_qoq,5,81.76249957627958,100.09447033895461,-114.42266228807144,277.9476614406306,63,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,cb_nonts_qoq,6,49.00730979963625,94.83420891744483,-136.8677396785556,234.88235927782813,62,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,cb_nonts_qoq,7,12.16346063573991,95.88545792893186,-175.7720369049665,200.09895817644633,61,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,cb_nonts_qoq,8,26.315624391767848,95.12721295078454,-160.13371299176984,212.76496177530552,60,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,foreign_nonts_qoq,0,26.773552988266932,13.063939060041205,1.168232430586169,52.3788735459477,68,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,foreign_nonts_qoq,1,24.73642367011709,13.11592585243885,-0.970791000663052,50.44363834089724,67,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,foreign_nonts_qoq,2,37.73693085043526,11.023901888034338,16.130083149887955,59.34377855098256,66,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,foreign_nonts_qoq,3,32.76139729114421,10.350913611526813,12.47360661255166,53.049187969736764,65,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,foreign_nonts_qoq,4,39.40663883109133,10.028336113589734,19.75110004845545,59.06217761372721,64,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,foreign_nonts_qoq,5,31.802566506698064,11.442630465924626,9.375010793485796,54.23012221991033,63,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,foreign_nonts_qoq,6,30.61703702821025,10.433078526601854,10.168203116070618,51.06587094034988,62,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,foreign_nonts_qoq,7,25.340861878985045,10.806059821139291,4.160984629552036,46.52073912841806,61,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,foreign_nonts_qoq,8,32.63633494515099,12.89002867882005,7.371878734663696,57.90079115563829,60,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,domestic_nonfinancial_mmf_reallocation_qoq,0,-14.714038295909319,11.809834211431875,-37.8613133503158,8.433236758497156,68,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,domestic_nonfinancial_mmf_reallocation_qoq,1,-26.916699115647816,18.474754474395432,-63.12721788546286,9.29381965416723,67,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,domestic_nonfinancial_mmf_reallocation_qoq,2,-12.449576301699619,16.431849901118383,-44.65600210789165,19.75684950449241,66,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,domestic_nonfinancial_mmf_reallocation_qoq,3,-17.04873634595597,12.290226566963765,-41.137580417204944,7.040107725293009,65,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,domestic_nonfinancial_mmf_reallocation_qoq,4,-7.047678017295585,15.14072298420256,-36.7234950663326,22.62813903174143,64,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,domestic_nonfinancial_mmf_reallocation_qoq,5,1.5548477897811281,13.818245733726544,-25.528913848322897,28.638609427885154,63,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,domestic_nonfinancial_mmf_reallocation_qoq,6,8.016940654969723,12.667433651629763,-16.81122930222461,32.845110612164056,62,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,domestic_nonfinancial_mmf_reallocation_qoq,7,-10.4981354452121,13.58431544271913,-37.12339371294159,16.127122822517396,61,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,domestic_nonfinancial_mmf_reallocation_qoq,8,-29.913300553068993,20.824683802065987,-70.72968080511833,10.903079698980342,60,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,domestic_nonfinancial_repo_reallocation_qoq,0,0.043741731916694726,0.7163721021586008,-1.3603475883141627,1.4478310521475524,68,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,domestic_nonfinancial_repo_reallocation_qoq,1,-0.6422639329615204,1.0944469172643239,-2.787379890799595,1.5028520248765544,67,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
