treatment_variant,treatment_role,treatment_family,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
no_remit_bank_only,exploratory,measurement,commercial_industrial_loans_qoq,3,-18.146450986535243,9.502490204181731,-36.77133178673144,0.4784298136609486,69,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,commercial_industrial_loans_qoq,4,-19.17472952626703,11.20728241656283,-41.14100306273018,2.791544010196116,68,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,commercial_industrial_loans_qoq,5,-16.09462253844504,12.511134949637816,-40.616447039735164,8.427201962845078,67,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,commercial_industrial_loans_qoq,6,-23.966725697687096,12.851048192607342,-49.154780155197486,1.2213287598232938,66,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,commercial_industrial_loans_qoq,7,-16.989664112747256,13.617543968226741,-43.68005029047167,9.700722064977157,65,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,commercial_industrial_loans_qoq,8,-18.860781707627744,13.726349024344705,-45.764425795343364,8.042862380087875,64,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,construction_land_development_loans_qoq,0,0.20358211232302126,0.23064597607826584,-0.2484840007903798,0.6556482254364223,42,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,construction_land_development_loans_qoq,1,-0.3664170310909969,0.5972496954258935,-1.537026434125748,0.8041923719437543,41,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,construction_land_development_loans_qoq,2,-0.19019744616566014,0.762686415945641,-1.6850628214191166,1.3046679290877963,40,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,construction_land_development_loans_qoq,3,-0.802099929318576,0.8749668920420158,-2.5170350377209267,0.912835179083775,39,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,construction_land_development_loans_qoq,4,-0.7183789702980188,1.0178519900380665,-2.713368870772629,1.2766109301765916,38,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,construction_land_development_loans_qoq,5,-0.39858269228675525,0.8488565930700077,-2.0623416147039704,1.2651762301304599,37,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,construction_land_development_loans_qoq,6,0.2282610409655117,0.8309312324831508,-1.400364174701464,1.8568862566324873,36,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,construction_land_development_loans_qoq,7,0.7165840118668356,0.8919570826567357,-1.0316518701403663,2.4648198938740373,35,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,construction_land_development_loans_qoq,8,1.5388102324136774,0.8493560082180476,-0.12592754369369574,3.2035480085210506,34,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,cre_multifamily_loans_qoq,0,-0.7054803384659183,0.5009408662531684,-1.6873244363221283,0.2763637593902917,42,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,cre_multifamily_loans_qoq,1,-0.7132504250797986,0.7145764556200964,-2.1138202780951874,0.6873194279355903,41,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,cre_multifamily_loans_qoq,2,-2.445932501689378,1.0584729481008033,-4.520539479966953,-0.3713255234118038,40,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,cre_multifamily_loans_qoq,3,-2.4962352905917395,1.187138317743713,-4.823026393369417,-0.16944418781406245,39,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,cre_multifamily_loans_qoq,4,-3.1016498603091813,1.5306146777481755,-6.101654628695606,-0.10164509192275739,38,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,cre_multifamily_loans_qoq,5,-0.3238124249606251,1.1695128674111621,-2.616057645086503,1.9684327951652527,37,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,cre_multifamily_loans_qoq,6,0.1254048319875718,1.1247293132181693,-2.0790646219200397,2.3298742858951833,36,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,cre_multifamily_loans_qoq,7,3.114399527076733,2.101305407255973,-1.004159071144974,7.23295812529844,35,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,cre_multifamily_loans_qoq,8,2.4365315087835597,1.0316199795830445,0.4145563488007924,4.4585066687663275,34,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,cre_nonfarm_nonresidential_loans_qoq,0,-0.429165967375861,0.6932524850008639,-1.787940837977554,0.9296089032258321,42,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,cre_nonfarm_nonresidential_loans_qoq,1,-1.0236219956463346,0.9828372468331106,-2.9499829994392313,0.902739008146562,41,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,cre_nonfarm_nonresidential_loans_qoq,2,-2.133086741753827,1.2707107942751485,-4.623679898533117,0.3575064150254641,40,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,cre_nonfarm_nonresidential_loans_qoq,3,-2.2284675380880863,1.8586289953932098,-5.871380369058778,1.414445292882605,39,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,cre_nonfarm_nonresidential_loans_qoq,4,-2.4756462421873895,1.966295924016535,-6.329586253259798,1.378293768885019,38,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,cre_nonfarm_nonresidential_loans_qoq,5,-0.5601984444143611,1.9402765131636792,-4.363140410215172,3.24274352138645,37,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,cre_nonfarm_nonresidential_loans_qoq,6,0.8023383336616092,1.9603741293251533,-3.039994959815691,4.6446716271389095,36,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,cre_nonfarm_nonresidential_loans_qoq,7,3.1361771636776083,1.9867565692413711,-0.7578657120354788,7.030220039390695,35,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,cre_nonfarm_nonresidential_loans_qoq,8,3.3490250590874737,1.69876644394524,0.019442828954803648,6.678607289220144,34,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,consumer_loans_qoq,0,-2.6099774918371685,2.0357126738785087,-6.599974332639046,1.3800193489647086,72,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,consumer_loans_qoq,1,-7.232472652682535,3.421058643358541,-13.937747593665275,-0.5271977116997952,71,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,consumer_loans_qoq,2,-7.240934155537434,4.177732532582818,-15.429289919399757,0.9474216083248885,70,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,consumer_loans_qoq,3,-7.036943441425165,4.84267588825205,-16.528588182399183,2.454701299548854,69,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,consumer_loans_qoq,4,-0.48601047716095813,6.2883602767586915,-12.811196619607994,11.839175665286078,68,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,consumer_loans_qoq,5,8.87062348253005,10.4011856515042,-11.515700394418182,29.256947359478282,67,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,consumer_loans_qoq,6,5.651599157802794,8.361255302363032,-10.73646123482875,22.039659550434337,66,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,consumer_loans_qoq,7,3.621900132169859,8.341145849142512,-12.726745732149464,19.970545996489182,65,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,consumer_loans_qoq,8,2.2452757104361094,8.678480638380357,-14.764546340789389,19.25509776166161,64,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,credit_card_revolving_loans_qoq,0,-1.1479551471735567,1.5721033496974377,-4.229277712580535,1.933367418233421,72,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,credit_card_revolving_loans_qoq,1,-5.844582494140246,3.027747666503655,-11.77896792048741,0.0898029322069176,71,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,credit_card_revolving_loans_qoq,2,-5.890106281425458,3.3390776121856174,-12.43469840130927,0.6544858384583518,70,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,credit_card_revolving_loans_qoq,3,-6.575261439097423,3.7660441562631863,-13.956707985373267,0.8061851071784227,69,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,credit_card_revolving_loans_qoq,4,-0.24448630641231084,5.563041184039848,-11.148047027130414,10.659074414305792,68,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,credit_card_revolving_loans_qoq,5,8.72909193336919,10.70558768172921,-12.253859922820059,29.71204378955844,67,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,credit_card_revolving_loans_qoq,6,5.387902429697609,8.539588903348289,-11.349691820865036,22.12549668026025,66,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,credit_card_revolving_loans_qoq,7,2.7970595871954194,8.103436414839889,-13.085675785890764,18.6797949602816,65,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,credit_card_revolving_loans_qoq,8,2.2129285856491894,8.414642723794692,-14.279771152988408,18.705628324286785,64,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,auto_loans_qoq,0,0.14516764416634542,0.20027302136329017,-0.24736747770570333,0.5377027660383942,42,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,auto_loans_qoq,1,0.7109849694092285,0.6122198424799161,-0.4889659218514071,1.910935860669864,41,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,auto_loans_qoq,2,1.45314618137943,0.8136040149672081,-0.14151768795629804,3.047810050715158,40,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,auto_loans_qoq,3,2.538788107682472,0.8242257527473525,0.9233056322976612,4.154270583067283,39,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,auto_loans_qoq,4,2.9712044210932738,0.8853015288937898,1.2360134244614458,4.706395417725101,38,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,auto_loans_qoq,5,3.4815507899087317,1.0047571691248383,1.5122267384240486,5.450874841393414,37,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,auto_loans_qoq,6,3.756687143573937,1.2527576350766574,1.3012821788236888,6.212092108324185,36,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,auto_loans_qoq,7,4.682804082774118,1.5299763929125678,1.6840503526654853,7.681557812882751,35,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,auto_loans_qoq,8,4.942363377560641,1.6624870212553606,1.6838888159001342,8.200837939221147,34,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,other_consumer_loans_qoq,0,-1.5196472735600395,0.9210903673049731,-3.324984393477787,0.2856898463577078,72,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,other_consumer_loans_qoq,1,-1.489588513888613,1.1394924671261455,-3.722993749455858,0.7438167216786322,71,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,other_consumer_loans_qoq,2,-1.4031717175658995,1.5795271976154452,-4.4990450248921725,1.692701589760373,70,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,other_consumer_loans_qoq,3,-0.27746352484217907,1.8080005971287656,-3.8211446952145596,3.2662176455302014,69,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,other_consumer_loans_qoq,4,-0.15370614272909489,2.019670881686511,-4.1122610708346565,3.8048487853764668,68,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,other_consumer_loans_qoq,5,0.3588788140333481,2.373207242823011,-4.292607381899753,5.010365009966449,67,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,other_consumer_loans_qoq,6,0.40622943412712154,2.553433764688868,-4.59850074466306,5.410959612917303,66,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,other_consumer_loans_qoq,7,0.8442389115177313,3.161211812926844,-5.351736241818882,7.040214064854345,65,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,other_consumer_loans_qoq,8,0.13314670689567798,3.6174361575369938,-6.9570281618768295,7.2233215756681854,64,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,heloc_loans_qoq,0,0.7749425089247174,0.7123411295994704,-0.6212461050902446,2.1711311229396792,72,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,heloc_loans_qoq,1,-0.25912541673475475,0.5010593793166731,-1.2412018001954341,0.7229509667259245,71,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,heloc_loans_qoq,2,-1.0619539795383846,0.9449450747056396,-2.914046325961438,0.7901383668846691,70,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,heloc_loans_qoq,3,-1.90129869781227,1.5917348366293613,-5.021098977605818,1.2185015819812781,69,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,heloc_loans_qoq,4,-1.6498765993849247,1.7886738210873185,-5.155677288716069,1.8559240899462197,68,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,heloc_loans_qoq,5,-1.3211261539229255,1.9488179741747165,-5.14080938330537,2.4985570754595186,67,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,heloc_loans_qoq,6,-1.1747767355073124,2.1387909378745062,-5.366806973741345,3.01725350272672,66,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,heloc_loans_qoq,7,-1.1432417362149359,2.301840609525505,-5.654849330884926,3.3683658584550544,65,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,heloc_loans_qoq,8,-1.0780699503829032,2.3949861361328852,-5.772242777203358,3.6161028764375516,64,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,closed_end_residential_loans_qoq,0,-0.12310704493356467,2.4504771983495814,-4.926042353698744,4.679828263831615,72,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,closed_end_residential_loans_qoq,1,0.2020386112834216,3.480513608286056,-6.619768060957249,7.023845283524091,71,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,closed_end_residential_loans_qoq,2,-1.5560889762231835,3.7580450504153395,-8.92185727503725,5.809679322590881,70,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,closed_end_residential_loans_qoq,3,-2.204208099764611,2.8815134437021586,-7.851974449420842,3.4435582498916197,69,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,closed_end_residential_loans_qoq,4,-0.08746695035862384,4.239417224255348,-8.396724709899107,8.221790809181858,68,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,closed_end_residential_loans_qoq,5,0.4491595562939956,4.76392972799257,-8.888142710571442,9.786461823159433,67,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,closed_end_residential_loans_qoq,6,1.815074186896302,5.1561270476354215,-8.290934826469124,11.921083200261728,66,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,closed_end_residential_loans_qoq,7,2.997407073626116,5.109155233924711,-7.016537184866317,13.011351332118549,65,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,closed_end_residential_loans_qoq,8,4.193567597321117,5.324939096897264,-6.24331303259752,14.630448227239754,64,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,loans_to_commercial_banks_qoq,0,0.3181210203047266,0.5547966287167628,-0.7692803719801284,1.4055224125895818,72,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,loans_to_commercial_banks_qoq,1,1.6691767282412098,0.9615636265767004,-0.21548797984912293,3.5538414363315427,71,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,loans_to_commercial_banks_qoq,2,1.295348552971123,0.5813034730981853,0.15599374569867996,2.4347033602435664,70,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,loans_to_commercial_banks_qoq,3,1.3739171668174033,0.6249597512809892,0.1489960543066644,2.598838279328142,69,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,loans_to_commercial_banks_qoq,4,-0.6655204548393596,0.6417795768828793,-1.9234084255298032,0.5923675158510839,68,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,loans_to_commercial_banks_qoq,5,-0.9441999964753107,1.1722442519683334,-3.241798730333244,1.3533987373826226,67,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,loans_to_commercial_banks_qoq,6,-0.94660455464827,1.1516484808398482,-3.203835577094372,1.3106264677978323,66,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,loans_to_commercial_banks_qoq,7,0.17709556915779928,0.8551490036841694,-1.4989964780631726,1.8531876163787713,65,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,loans_to_commercial_banks_qoq,8,0.1104970117820685,1.022974389462347,-1.8945327915641317,2.115526815128269,64,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,loans_to_nondepository_financial_institutions_qoq,0,7.269642077364168,4.837582758562049,-2.212020129417448,16.75130428414578,42,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,loans_to_nondepository_financial_institutions_qoq,1,10.66059836417632,5.79680619687822,-0.7011417817049903,22.02233851005763,41,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,loans_to_nondepository_financial_institutions_qoq,2,14.409101424466417,8.812659138042138,-2.8637104860961706,31.681913335029005,40,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,loans_to_nondepository_financial_institutions_qoq,3,14.278627079729477,7.955590953451517,-1.3143311890354958,29.87158534849445,39,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,loans_to_nondepository_financial_institutions_qoq,4,10.137907594200321,5.4107930100233625,-0.46724670544546854,20.74306189384611,38,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,loans_to_nondepository_financial_institutions_qoq,5,8.733821831333419,6.844810105218252,-4.682005974894354,22.14964963756119,37,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,loans_to_nondepository_financial_institutions_qoq,6,6.952686443678793,5.967021904047691,-4.742676488254681,18.648049375612267,36,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,loans_to_nondepository_financial_institutions_qoq,7,5.943552775359489,4.11120304097492,-2.1144051849513534,14.001510735670331,35,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,loans_to_nondepository_financial_institutions_qoq,8,4.432032716410934,4.932612096029271,-5.235886991806439,14.099952424628306,34,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,loans_for_purchasing_or_carrying_securities_qoq,0,0.25578124994063856,0.9871436828880666,-1.6790203685199718,2.190582868401249,72,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,loans_for_purchasing_or_carrying_securities_qoq,1,0.9664558714803817,1.7368757818113045,-2.4378206608697752,4.370732403830538,71,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,loans_for_purchasing_or_carrying_securities_qoq,2,0.8771587357661501,1.922443768467424,-2.890831050430001,4.645148521962301,70,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
no_remit_bank_only,exploratory,measurement,loans_for_purchasing_or_carrying_securities_qoq,3,2.264041485593032,2.617436261023498,-2.8661335860130235,7.394216557199088,69,sensitivity,tdc_no_remit_bank_only_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
